2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.00010946585289278852,8.689087765964592e-05,7.643840556589389e-05,0.00010394151434480999,0.00010601671139739212,0.00010492687593889643,0.00010927254851587405,7.155315269828072e-05,0.00010673732315512583,0.00010758731768473858,0.00012770284476865796,0.0001250642616357223,0.00010174651292138512,0.00013382287992227694
0.00012103162409434296,9.358857770126871e-05,8.061913652230538e-05,0.00011714575426932124,0.00011782932369754948,0.00011786043821182153,0.00012264724211278398,7.771557354152632e-05,0.0001202736366567813,0.0001195918265109572,0.00013053711895235354,0.0001284307360623114,0.00010738965034265531,0.00014156750577559864
0.00012707625274918646,0.00010123273565616955,8.568172461320907e-05,0.0001230648212931425,0.0001257078100505742,0.00012559375957724357,0.00013212285078843103,8.625446561013562e-05,0.0001287497016615547,0.00012635512521816066,0.00013403109249445757,0.0001317372624492179,0.0001107386268659435,0.00014772071965964769
0.0001289473066122385,0.0001060496023126824,8.940332352941474e-05,0.0001250965774858103,0.00012916091643601268,0.00012880136553169308,0.00013687772829503952,9.266079312773735e-05,0.00013205046743921514,0.00012986641930846766,0.0001367563744217078,0.0001340239594371379,0.0001124315089482068,0.00015381581828706936
0.00013176717904628087,0.00010993612097784536,9.225115574355473e-05,0.0001267781058979433,0.0001325014437750972,0.00013201722256255276,0.00014135516680889256,9.728206914363535e-05,0.00013570431994068777,0.00013371419592152106,0.00013534514165496829,0.00013278892687059856,0.00011086675273968872,0.00015346377866962423
0.00013341125260463477,0.00011263251916056723,9.64136832270065e-05,0.00012932106413052213,0.00013593408124301678,0.00013510312513995243,0.0001440762030839939,0.00010213430103702103,0.00013873134432572972,0.00013618041488235676,0.0001340768411074611,0.00013138220691960491,0.00010745114051040595,0.00014963760163908086
0.00013139705800889023,0.00010933199890554023,9.428589949882805e-05,0.0001263104104146204,0.00013448078809917484,0.00013388196583124883,0.00014212772769641154,0.00010100974017560914,0.00013801128544514634,0.00013452769190298454,0.00013192213889319282,0.00012845490929759952,0.00010488184117666637,0.00014633799429371875
0.00012800666751168775,0.0001045997093391501,9.047328321782387e-05,0.00012397193299800596,0.00013225786365662228,0.0001320337247153731,0.00013815608180781262,9.875845998664061e-05,0.00013666241481485243,0.0001323979554648953,0.000129484167765927,0.00012608391285361326,0.00010378223373952004,0.00014469129296824668
0.00012505183381539246,0.00010124280435737463,8.804615348986365e-05,0.0001208307596123397,0.00012898283685359822,0.00012945320056809568,0.0001343786432141425,9.702952860470025e-05,0.00013454191083869918,0.00013036520516571533,0.0001269599300899313,0.0001231083083568306,0.00010335089568879347,0.00014464405128500517
0.00012272477447533431,9.918274809081416e-05,8.709350507163926e-05,0.00011834871055898429,0.00012522679048888004,0.00012656532382453983,0.000132139923957216,9.729286147435908e-05,0.00013235197969775143,0.00012781387591971437,0.0001256537863848508,0.000122082005044708,0.0001035353859067513,0.00014785310695143627
0.00012161850109838223,9.89531817033382e-05,8.737060238224806e-05,0.0001154990311024588,0.00012194562301060032,0.000124013678444698,0.0001301551680859656,9.703384553698974e-05,0.00012870606172939815,0.0001246865677671298,0.00012400741089869783,0.00012072139440164724,0.000103778271083631,0.00015080758584887813
0.00012145286682198091,0.00010049772046819831,9.026697719094725e-05,0.0001159689019136111,0.00012090170821713641,0.00012275538929214867,0.00012961736326923967,9.8205892653586e-05,0.00012755753806036846,0.00012369691328846378,0.00012103610882087822,0.00011894045455432568,0.0001013401928324654,0.00015022468245299146
0.00011991103664412163,0.0001013213402267743,9.395823698555343e-05,0.00011619513600786961,0.00012057215864508211,0.00012121243800344884,0.0001259338271038868,9.890523568448323e-05,0.0001259765823363328,0.00012217482470027548,0.00011605915901801748,0.0001138518994356252,9.711477934299504e-05,0.00014784410707289938
0.00011717909351730467,9.978687016311928e-05,9.507269405230849e-05,0.00011494214717813016,0.00011872381539312541,0.00011826474095591935,0.00012135608372342217,9.77353470340317e-05,0.00012358630423412077,0.00012023906054000477,0.00011292717211929772,0.0001106342656174687,9.506555395130796e-05,0.00014747311549280137
0.00011192582862748973,9.514721264781593e-05,9.427780906640151e-05,0.00011048272512784216,0.00011365366452369382,0.00011343579848687346,0.00011538047464868979,9.538046047011543e-05,0.00011864309010074953,0.00011465542997137118,0.00010789393309619316,0.00010508701296527858,9.28871183770503e-05,0.0001442115349379809
0.00010978485223993183,9.481494550804812e-05,9.604759115970585e-05,0.00011006506218459569,0.0001096131002054629,0.00011158755737099773,0.00011125090194883008,9.48451608662188e-05,0.00011563788568178586,0.00011160333555916522,9.912133440190333e-05,9.670921502593414e-05,8.680923226093016e-05,0.000135195100310528
0.00010622678259871813,9.281731518895918e-05,9.672516487542807e-05,0.00010519450317454944,0.00010470465378443061,0.00010687825550989917,0.00010579175622984244,9.367527221576728e-05,0.00010952234428002681,0.00010593657401432369,9.29912183911471e-05,9.049332791396825e-05,8.150739582847016e-05,0.00012818686724916424
9.802072888021778e-05,8.632501665192012e-05,8.943568525912088e-05,9.413078583417643e-05,9.558575102976053e-05,9.639320016168892e-05,9.738322060325472e-05,8.705525654983583e-05,0.00010065153625256444,9.699405614509767e-05,8.937432393303015e-05,8.679989117715508e-05,7.837261958495455e-05,0.00012472040891331595
9.228283036685821e-05,8.07227913014106e-05,8.53277681945482e-05,8.73307110394446e-05,9.08512904076389e-05,8.84226603494748e-05,8.96341361209857e-05,8.247930832297747e-05,9.426820435802644e-05,9.094330866253374e-05,8.71070036519312e-05,8.477030951002705e-05,7.577542394234446e-05,0.00012360006225886215
8.811130044267662e-05,7.670739326082254e-05,8.41384746278477e-05,8.256891842086879e-05,8.809208032609114e-05,8.407228031221817e-05,8.552377073600907e-05,7.981576110036273e-05,9.047748116024456e-05,8.776453847705852e-05,8.702828592154446e-05,8.506767396050027e-05,7.488579783790476e-05,0.00012364398658073166
8.524235118599684e-05,7.420834162172035e-05,8.255881769656692e-05,8.054803886734805e-05,8.815553397039973e-05,8.180323429942429e-05,8.255303936742782e-05,7.848398748905536e-05,8.851963511303853e-05,8.58149191540865e-05,8.868244798409866e-05,8.689068434425694e-05,7.428238983394719e-05,0.00012726537797917427
8.438759652506158e-05,7.287323184192603e-05,8.234037602105049e-05,8.029570083913662e-05,8.810436167660248e-05,8.129991863840457e-05,8.108474685192216e-05,7.966682693637535e-05,8.873783477382137e-05,8.594951216318507e-05,9.438774978463038e-05,9.286388880416553e-05,7.42113380338275e-05,0.00013752972409235658
8.491312750080407e-05,7.240000288528702e-05,8.480593530303676e-05,8.270596407412155e-05,8.987492304198735e-05,8.349264219440446e-05,8.027590548073516e-05,8.243829746622732e-05,9.053500652536003e-05,8.807133136544499e-05,0.00010734411758694777,0.00010576028013353711,7.544778524473375e-05,0.00015966318988240875
8.526688959731555e-05,7.211807925154462e-05,9.022450242070795e-05,8.866201167104277e-05,9.32748102418767e-05,9.042560914804103e-05,8.10783444136278e-05,9.00015628374121e-05,9.671997509191363e-05,9.401717547327033e-05,0.00011906917603295656,0.00011674759961003038,7.953746298397548e-05,0.0001784458749563054
8.841598571655067e-05,7.239396166456396e-05,0.00010244307799288103,0.00010295609083808782,0.00010455318379479075,0.00010426266428787858,8.484938056900356e-05,0.00010620732665215393,0.00011060739168410149,0.00010748241430999999,0.00012561677538048069,0.0001238404346802993,8.566597646488679e-05,0.00018898454842516374
9.510270280090056e-05,7.669732455961746e-05,0.00011561227937517186,0.0001160950709277168,0.00011587863585799827,0.00011651138721876043,9.197529439062192e-05,0.00012064098976206052,0.00012324115204342793,0.00011931274394797339,0.0001290978505479354,0.00012739827560344464,9.036750010221794e-05,0.000193369608697956
0.00010192642601511328,8.284930099592464e-05,0.00012300288939681074,0.00012150946189511523,0.00012413375029337077,0.00012477690301263775,0.00010097498848638851,0.0001288388441798002,0.00013087417290426763,0.00012605031163873153,0.0001327871621479007,0.00013067698594155519,9.409586642614517e-05,0.00019819176204781354
0.00010734941491654934,8.889857667993994e-05,0.0001258426311785242,0.00012320621760205408,0.00012787751530757762,0.0001285600215466959,0.00010854480469641556,0.00013140310195975668,0.000134226513147204,0.0001288985372283323,0.00013548924285131935,0.00013316314676692646,9.787144947074018e-05,0.00020167222702056567
0.00011025108205498741,9.420679595526096e-05,0.00012820706005517877,0.0001244004725803995,0.00012995920421924977,0.00013216161639973057,0.00011335943829377136,0.00013606970576469433,0.00013766414962117365,0.0001321881487154181,0.00013438911650354095,0.00013171237648954782,9.687077042787815e-05,0.00019992941436423363
0.00011234093675229799,0.00010035877239156813,0.00013080611147220285,0.00012737849637886012,0.000131537357759957,0.00013385721260201835,0.00011433474306061161,0.00013885412709141475,0.00014112162242794175,0.0001349651191825549,0.00013248493202977355,0.00012820028851214438,9.397148634652391e-05,0.00019807980110150977
0.00010937792358556314,9.871757409513921e-05,0.00012929724582465423,0.0001250922268301515,0.00012914863508550132,0.00013173049765729972,0.00011217071891711924,0.00013672587947269666,0.00013963984836789828,0.00013315009286868145,0.00012992602130364525,0.00012442692765505424,9.241157995566106e-05,0.00019488257121404355
0.00010492624679882621,9.432359288923995e-05,0.0001277681540960393,0.00012258189851501377,0.00012700349252952058,0.0001276482776033733,0.00010666035369177674,0.00013544590904886316,0.000137545131624383,0.0001314459078564186,0.00012769380996245197,0.000122179034550152,9.131605346263924e-05,0.00019227122420443696
0.00010114733145574408,9.125062528144788e-05,0.00012623299454310447,0.00012007592085553486,0.00012450219080871098,0.00012388991229854562,0.00010289785412079346,0.0001333392460915925,0.0001353353641506368,0.00012869664771468443,0.00012554307038248458,0.00012010013631537228,9.11529537005998e-05,0.00018788554960546468
9.933966848859872e-05,8.929729724766132e-05,0.00012470390281448952,0.0001179049436817849,0.00012304685077311716,0.00011945908426628993,0.00010079998850634277,0.0001301144976713442,0.0001334013217027889,0.00012640856656000862,0.00012450781235821137,0.00011955163550975571,9.29766822860247e-05,0.00018676723022740486
9.83335936245314e-05,8.859248816330535e-05,0.00012287141986987954,0.0001161189995338403,0.00012083620768107593,0.00011773460929656659,0.00010014907394641657,0.00012810280722444232,0.0001305072007474965,0.0001232911549522107,0.00012289787329445488,0.00011732496575311632,9.480141632145129e-05,0.00018471879029652614
9.915358553609847e-05,9.129291382650925e-05,0.00012281680945100046,0.00011746552746024433,0.00012053736148529999,0.00011766653791618277,0.00010117773236570978,0.00012687679845422743,0.0001288449160589872,0.00012284778974576836,0.00012068073977677642,0.00011438671989268804,9.477702923023373e-05,0.00018167701564890723
9.935807229708776e-05,9.364093494753515e-05,0.00012242442347831355,0.00011800718408976711,0.00011935630494445944,0.00011634224015235217,0.00010094937873321108,0.000124878058804194,0.00012711915510552294,0.00012167603884302781,0.00011567858761976216,0.00010894423772464603,9.419668743219737e-05,0.00017456388639230962
9.78694086770857e-05,9.467801117165895e-05,0.0001200802206827253,0.00011645617534739865,0.00011807495070777628,0.00011326458865136266,0.00010005517151809934,0.00012266131407354138,0.00012466143347179622,0.00011975412984545842,0.00011287752031150784,0.0001057376115386109,9.53658680665197e-05,0.0001693086023692478
9.423363406669607e-05,9.41282600858613e-05,0.00011512483082147319,0.00011193366879005781,0.00011374986843603265,0.00010769923761271004,9.563962324109173e-05,0.00011723061325336417,0.00011929768908309804,0.00011431894744862474,0.00010715880499386769,0.00010068415809572194,9.523450898100433e-05,0.00016121798801135384
9.464465245628454e-05,9.500625083094474e-05,0.00011382227120080119,0.00011152905781378778,0.00011162314790581891,0.00010482580025287197,9.404968439799331e-05,0.00011257480177915026,0.00011657416058987224,0.00011191606637442367,9.846407206358992e-05,9.363087922865177e-05,8.972140975995317e-05,0.0001488134523523108
9.354860341738193e-05,9.484716535190439e-05,0.00010957883939308408,0.00010680859642397076,0.00010622958813958868,0.00010039084668241121,9.110029449039324e-05,0.00010548424049366452,0.0001094449825821129,0.00010645317365218733,9.276958825469957e-05,8.7519208259648e-05,8.52123213670638e-05,0.00013995775616985318
8.70786422996807e-05,8.829646834787583e-05,0.00010142772872335101,9.64562112838144e-05,9.72969525343406e-05,9.201394135699674e-05,8.403627090562033e-05,9.537182660553645e-05,0.00010064756898600476,9.79480830625317e-05,8.891901725186046e-05,8.291950287537395e-05,8.237643977993401e-05,0.00013502404118570884
8.219345357964648e-05,8.339301086099925e-05,9.65512205782576e-05,8.93385386259889e-05,8.993428290279217e-05,8.448895967093123e-05,7.845334471294179e-05,8.795749539833905e-05,9.449433855192866e-05,9.221402501314089e-05,8.684063537422688e-05,8.061665080146284e-05,8.064623775937255e-05,0.00013272679915193284
7.822641041645418e-05,7.979445705030173e-05,9.345258495889504e-05,8.571226713436447e-05,8.791195385192482e-05,8.03964257714921e-05,7.387133304028093e-05,8.526804658198738e-05,9.102694757876135e-05,8.84671931569114e-05,8.680621989532384e-05,8.006997140260017e-05,8.112934662783337e-05,0.00013278589733044818
7.561306961101102e-05,7.827811064881587e-05,9.059261709611524e-05,8.406119331184321e-05,8.736543375417018e-05,7.713518782037653e-05,7.124633333959492e-05,8.290020922120264e-05,8.912464326339095e-05,8.63156843202915e-05,8.874775219737697e-05,8.051338495767666e-05,8.2986057916255e-05,0.00013581486327721422
7.446180914664128e-05,7.862044648978877e-05,8.975930255618223e-05,8.362177709030263e-05,8.732244902738049e-05,7.626676202820724e-05,7.01493822451619e-05,8.360386918438936e-05,8.918216862850642e-05,8.63532911904808e-05,9.431830461850766e-05,8.130563750192346e-05,8.97043368246303e-05,0.0001441575049504505
7.403238694856377e-05,8.177799118770356e-05,9.136120817663599e-05,8.469856436585999e-05,8.848098975895025e-05,7.641321863448758e-05,7.083657728875613e-05,8.549468552718555e-05,9.138995246897281e-05,8.83682277090448e-05,0.00010723447149584276,8.464316739944523e-05,0.00010399434426046555,0.00016383467965872637
7.285658807287533e-05,8.826022102353752e-05,9.668066749708213e-05,9.036094270581102e-05,9.146126414970214e-05,7.696191521576318e-05,7.043108953011358e-05,9.125563166750867e-05,9.744995213889622e-05,9.437740970350476e-05,0.00011909857877946899,9.167391625688566e-05,0.00011590869020406388,0.00018075976522955922
7.278910744174887e-05,0.00010221745463402689,0.00010794659465103082,0.00010301047403382304,0.00010243260393983268,8.018808609213556e-05,7.105426019076424e-05,0.00010372940751798723,0.00011144845219475534,0.00010713999386038154,0.0001257013776228042,9.949487847492451e-05,0.00012358812016994054,0.00018990631414193468
7.668253537098502e-05,0.00011530072497991486,0.00011881609061607935,0.00011546640118501767,0.00011388496329165739,8.729845118859056e-05,7.522011337429194e-05,0.00011643413924595345,0.00012415362335215616,0.0001188495856519577,0.00012887421928116594,0.00010583262165830604,0.00012743461701171383,0.00019439734568077582
8.254721567615794e-05,0.00012377857139459676,0.00012542395130045106,0.00012160952697526804,0.00012074614444399276,9.587131957874632e-05,8.190425895359974e-05,0.00012440751318463968,0.00013155059185269443,0.0001258127945638517,0.00013244631615851157,0.00010990588109700529,0.00013088873206164967,0.00019877107163554725
8.738128270594484e-05,0.0001273811526857763,0.00012789355579865058,0.0001250421942900751,0.00012270297295879963,0.000102628951158667,8.810608751473271e-05,0.00012744447505029524,0.00013497235926042533,0.0001287065442594711,0.00013471298260495088,0.00011209234131976246,0.00013345497561597234,0.0002026276885283093
9.191679906468738e-05,0.0001311891354815396,0.00013062609935071245,0.00012899041430045201,0.00012485630308178795,0.00010686381612618139,9.236370898047952e-05,0.00013105774737659756,0.0001383068468038431,0.00013186156273745832,0.00013243046562130812,0.00011027045941627721,0.00013307337776827076,0.00020061073281415522
9.620897617785263e-05,0.00013439098246475676,0.00013359528805125047,0.00013284509521416436,0.00012739444885413156,0.0001086233581706479,9.823047660420785e-05,0.0001334644371279877,0.00014106211342954642,0.00013466030560312577,0.00012966642913059539,0.00010711978209422593,0.00013212651987255818,0.00019983425523895267
9.43972234754875e-05,0.00013342841462955058,0.00013157470255272357,0.00013116356680203137,0.0001253966825042869,0.00010606346171439591,9.69457206531404e-05,0.0001316275824388101,0.00013832073223680203,0.00013307487912830282,0.00012642501408565717,0.00010300229414804617,0.00013001146707781905,0.00019756573295409135
9.097207022891683e-05,0.00013160799345167116,0.00012960063704064927,0.00012948638904555722,0.0001214379938561316,0.00010185953828341962,9.271157479447287e-05,0.000129600782728895,0.00013612286656273487,0.00013099264610518955,0.00012368065207424826,0.00010101240726941341,0.0001279657903331968,0.000194931471577971
8.836690889391324e-05,0.0001296888990019819,0.0001273939715963121,0.00012770479555327142,0.00011786616774908349,9.882314216448091e-05,8.984541658469945e-05,0.00012642136209768632,0.00013409757698401413,0.0001289737509687109,0.00012120103366048033,9.943784072646822e-05,0.00012542480131715194,0.00019127282129671183
8.754282724712639e-05,0.00012724421834938714,0.00012553923996252915,0.00012392190045792956,0.00011539966318805601,9.710279273296264e-05,8.706035592665453e-05,0.00012464926139285108,0.00013167159348276492,0.00012660253883782716,0.00012005809104908108,9.966686282787132e-05,0.00012444600559785617,0.00019082488536256972
8.748761582165928e-05,0.000124634410997029,0.0001234296597073104,0.00011985621274476457,0.00011371711816800241,9.621580201887049e-05,8.624724626327131e-05,0.00012191232632131503,0.00012857514193292843,0.000123376265237376,0.00011815067702835844,9.949369060095457e-05,0.00012298136066597732,0.00018944311220221973
8.959178459223911e-05,0.0001229448829348157,0.00012424881599049697,0.00011972351774717064,0.00011314603536922509,9.711929488578296e-05,8.845395332872605e-05,0.00012188210779528861,0.00012742463463061892,0.0001222203488062941,0.00011511850888767753,9.74827981509535e-05,0.00012183150044345221,0.00018642652492798057
9.242801596716061e-05,0.00012168629528418002,0.0001238220456799973,0.00011875984751874254,0.00011221469962211513,9.748027947872744e-05,9.11408432662575e-05,0.00012006899623370321,0.00012559969201316243,0.00012090410834966833,0.00010949164743313149,9.354210544729878e-05,0.00011719970772094439,0.00017944910032454347
9.393712826326159e-05,0.00012008537179257143,0.00012097016824964405,0.00011573831716369377,0.00011040524731344434,9.585481742592601e-05,9.16188919922361e-05,0.00011830768785959169,0.0001229654270175296,0.00011868926162641381,0.00010647336832567512,9.194358344595995e-05,0.00011453171656939152,0.0001749429870779835
9.340546268468942e-05,0.00011553431884787284,0.00011675909817163307,0.0001110852909365884,0.00010592664816030896,9.224909703468628e-05,9.093809938693622e-05,0.00011482392350197404,0.00011789327672096849,0.0001137172375255958,0.0001021052970963142,8.955211597389184e-05,0.00011014182328846762,0.00016591168575697476
9.550554172004948e-05,0.00011439051439097513,0.0001146313144434546,0.00011137243421007036,0.00010438738556288766,9.074327558983217e-05,9.122194081798602e-05,0.0001117481092457131,0.00011486030143608702,0.00011123914271101614,9.453714109777309e-05,8.393770884660151e-05,0.00010254363762566899,0.00015314893650237766
9.569571440776951e-05,0.00011027644307857725,0.00010924510905548955,0.00010510096407788486,0.00010028746138385194,8.71148647384645e-05,9.03640140865423e-05,0.00010592888451948189,0.00010926248832036725,0.00010574062242754782,8.874412638699167e-05,7.875246078674849e-05,9.605503504120997e-05,0.000143557953315086
8.95059001526236e-05,0.00010046550062434204,0.00010076835848058847,9.438747451804666e-05,9.255839812871518e-05,8.071409221328323e-05,8.281553933749643e-05,9.650933826381683e-05,0.00010003462630253296,9.711083537358027e-05,8.52043249791981e-05,7.54685831968687e-05,9.219678823471102e-05,0.00013854471380694155
8.37761811097036e-05,9.313145866655783e-05,9.585342078146903e-05,8.777882857230281e-05,8.615367383705129e-05,7.427000153694863e-05,7.734999118021442e-05,9.09663972041129e-05,9.416108816091487e-05,9.061474337561662e-05,8.282793318896778e-05,7.340395924762766e-05,8.951192129489442e-05,0.0001359206195291001
8.00995091471161e-05,8.929931098790234e-05,9.23522861488864e-05,8.339771832387354e-05,8.26207386732891e-05,7.047450638827524e-05,7.436218664284823e-05,8.645088602930738e-05,9.015414893562999e-05,8.66442496072086e-05,8.166171010105092e-05,7.208664661077098e-05,8.92523180473983e-05,0.00013622360520107278
7.84533907211523e-05,8.696337230832253e-05,8.991099816417975e-05,8.148342983399382e-05,8.101392864805543e-05,6.814357730240517e-05,7.283200389049712e-05,8.46442498661562e-05,8.793446329548455e-05,8.44234649570821e-05,8.153135924572388e-05,7.178577793208644e-05,9.066665104978066e-05,0.0001390181442775534
7.887054371357046e-05,8.616794491312079e-05,9.00829198532436e-05,8.123761778927062e-05,8.017470302978052e-05,6.755362533907876e-05,7.291523558832374e-05,8.38240327311533e-05,8.814472842314801e-05,8.454618211243669e-05,8.201622717877805e-05,7.157609837849377e-05,9.568828236706279e-05,0.00014812912370410728
8.11996479212385e-05,8.771852489870393e-05,9.190124454110713e-05,8.328242594891487e-05,8.099550662228841e-05,6.838492128740234e-05,7.60246864532827e-05,8.471116231664329e-05,9.006686907131685e-05,8.712126306592562e-05,8.477903525285749e-05,7.319041910363271e-05,0.00010832493570599544,0.0001671875490838939
8.72504111789117e-05,9.342546474174633e-05,9.694158394283786e-05,8.855106995174292e-05,8.155840185405818e-05,6.858913542855378e-05,8.419846600907735e-05,9.063831035011173e-05,9.564286222095834e-05,9.31799277843189e-05,9.092066271625773e-05,7.821455185736382e-05,0.00011921549697139867,0.0001828475220359575
0.00010147655514093683,0.00010533673826736235,0.0001080659285293222,0.00010108095824913746,8.444247233247122e-05,6.915227139354717e-05,0.00010005730566419747,0.00010396252186161964,0.00010858210210538076,0.00010620773934147817,9.883683707227254e-05,8.525042837077447e-05,0.00012619422685962445,0.00019279017624498633
0.00011529577044859328,0.00011727620415635261,0.00011865225935944203,0.00011267545557988621,8.905821323298323e-05,7.292095054388754e-05,0.00011275974324020001,0.00011571752848589828,0.00012034901472141537,0.00011742250389372132,0.00010497141104661726,9.127391949541022e-05,0.00012973311514499726,0.00019705470572126393
0.0001229067676926148,0.0001242336766890666,0.00012496684186835187,0.00011878812678052487,9.462575879812412e-05,7.874414772035765e-05,0.00012256827870715358,0.00012203104195927598,0.00012771027782291646,0.00012463312642528183,0.00010855527694783646,9.696941881904796e-05,0.00013363585804274762,0.0002009699600479063
0.00012533607041316757,0.00012627963677393998,0.00012691461347503994,0.00012064150609118114,0.00010001931856435433,8.520886608771764e-05,0.0001264012050993748,0.00012459529973923248,0.00013064605507708557,0.00012712705571152016,0.0001108225576025924,0.00010164239622936738,0.00013653918363881455,0.00020476096690464507
0.0001288920951867714,0.00012930628835618863,0.00012920218324364246,0.00012193800147750876,0.00010305076524890347,9.017395131753116e-05,0.00012878504629097338,0.0001281805120056531,0.000134137249649611,0.00013016529496102477,0.00010888714757053412,0.00010201198341721254,0.0001355649814459971,0.00020196919229597445
0.00013174877523779182,0.00013192213692926982,0.000131467504323072,0.00012438306995776424,0.00010397186653725398,9.484818610388654e-05,0.00013311736287015437,0.0001316470086341128,0.00013664059484877415,0.0001316181077357065,0.00010517788410686396,9.868908416742047e-05,0.00013408300728761846,0.00019804524525388514
0.00013043597023224056,0.00012995471271379613,0.00012974221960811361,0.00012084598690714556,0.00010249196380063749,9.35733947985169e-05,0.00013152102158876157,0.00013055698323101683,0.0001352857733186407,0.00012983277105619301,0.00010274383598755601,9.642796606565301e-05,0.00013210921036076434,0.00019382847963810202
0.0001286344418679249,0.0001282531022101367,0.000127968392298596,0.00011706744246746253,9.926196861615503e-05,8.913844122805614e-05,0.0001292780340396388,0.0001288582703751029,0.00013352629059941906,0.00012649565615413123,0.00010108202604080113,9.470711284331056e-05,0.0001302584529135292,0.00019014967945813906
0.0001261990045445424,0.00012580439407705994,0.00012577588511100528,0.00011405243809590196,9.700015323031655e-05,8.594114911911931e-05,0.00012811919270836033,0.00012689838311567486,0.00013089599287034593,0.00012292102417718964,0.00010077688338646283,9.335824235465265e-05,0.0001280197889126995,0.00018721458255167598
0.00012406620762742408,0.0001235248401242286,0.0001241537534094852,0.00011172918797409339,9.460119609710143e-05,8.430949875901026e-05,0.0001267554733516625,0.00012518671946289248,0.00012860688006540593,0.0001202469777758341,0.00010086519069185767,9.462158591747539e-05,0.00012673470552229955,0.00018582427025742412
0.00012152852692354694,0.00012066935646246639,0.00012231520264055533,0.00011027824431187774,9.406286356635435e-05,8.442295105964995e-05,0.00012263870552839151,0.00012216054992796065,0.0001256651519113973,0.00011779857259561441,0.00010044106994263579,9.570756009868764e-05,0.00012524886728156149,0.00018486091465826757
0.00012039567026766625,0.00011954568940797886,0.00012221811745143692,0.00011101568044604732,9.605653613269525e-05,8.607935464898948e-05,0.00011996462046744876,0.0001217698675557619,0.0001244253811114948,0.00011667630441680716,9.815324302902986e-05,9.490774475683226e-05,0.00012307062885436298,0.0001814785575764604
0.00011897448727879067,0.00011829717045854827,0.00012195922361378783,0.00011149860322417606,9.786803533311792e-05,8.898785908357073e-05,0.00011830638894921053,0.0001211590216367992,0.0001226182911935569,0.00011499191249411762,9.444413807073172e-05,9.318099176043914e-05,0.00011836096304348868,0.00017427463091045976
0.00011667196635005123,0.0001159793554411376,0.00011982941727750275,0.00010885122925578558,9.742181293120589e-05,8.994704671625177e-05,0.00011633870624674508,0.00011879981814059344,0.00012002369886352095,0.0001124801694272633,9.329800553872027e-05,9.364155029648168e-05,0.00011560299397413718,0.00016934202171343946
0.00011182971984982476,0.00011160752537788953,0.00011555160113197286,0.00010440050851681523,9.313562160274818e-05,8.935503198382282e-05,0.00011239053596522547,0.00011444403346049901,0.00011559622938290915,0.00010800693118369296,9.037280871099128e-05,9.289635735934371e-05,0.00011071378633648988,0.00015972809344332506
0.00011042285093421843,0.00011059864151713997,0.00011400632853850485,0.00010428956679751539,9.21039881597956e-05,9.02172694686845e-05,0.00011045486545423181,0.0001118107047639107,0.00011388832112896346,0.0001059009464530917,8.508247397444641e-05,8.665710872596913e-05,0.00010295979535284058,0.00014728540812850445
0.00010580553987108018,0.00010621070153196376,0.00010969210544705555,0.00010078728899216727,9.02761138253578e-05,8.971601657676731e-05,0.00010477163439494169,0.0001060648678866008,0.00010891733612967439,0.00010132478414374011,7.976059666886665e-05,8.198213172780033e-05,9.66896711393378e-05,0.0001388792144119479
9.658114208285315e-05,9.594465378325869e-05,0.0001013488470071923,9.108532687300414e-05,8.546591820841624e-05,8.257264717467168e-05,9.46088306757004e-05,9.625895619102645e-05,9.956252158193008e-05,9.35757895757853e-05,7.612606848811085e-05,7.891391265716188e-05,9.255401870590099e-05,0.00013445489869625402
8.92196186872386e-05,8.675192958301573e-05,9.62741232676488e-05,8.499223362283016e-05,7.789037183467125e-05,7.633070787038597e-05,8.827041676428784e-05,9.298240458330428e-05,9.32426659523471e-05,8.719449749734691e-05,7.42396168028398e-05,7.71140064221204e-05,9.089313359133863e-05,0.00013226547090706685
8.553272238660163e-05,8.291978190436024e-05,9.246757481096451e-05,8.06350519805244e-05,7.538497633035785e-05,7.386569879285081e-05,8.426675868421714e-05,8.971664530630582e-05,8.882709827141436e-05,8.25490593744887e-05,7.307598924039002e-05,7.711446177380888e-05,9.064518173503862e-05,0.0001318408793677645
8.355738027544506e-05,8.097249509129672e-05,9.010921375862984e-05,7.817258087763367e-05,7.382933859892143e-05,7.19411352201811e-05,8.201736869680003e-05,8.810427109618167e-05,8.66927088623022e-05,7.980573715962653e-05,7.28051629990972e-05,8.013916506134877e-05,9.19569391225423e-05,0.00013496792248916646
8.34019703370932e-05,8.101478363635808e-05,9.013146244780281e-05,7.707839097944105e-05,7.421006046477297e-05,7.294157823491295e-05,8.197681992093578e-05,8.837192089813e-05,8.659551083158986e-05,7.874680686745391e-05,7.294369669425555e-05,8.729295786417475e-05,9.744448808472688e-05,0.0001431351433217056
8.53098318171233e-05,8.396289934920708e-05,9.1990239297799e-05,7.687608549130604e-05,7.441884342346576e-05,7.610792880731167e-05,8.434785623594565e-05,9.049369311841385e-05,8.894214900164531e-05,7.884181369740584e-05,7.366119107394215e-05,0.00010173006132834844,0.00010978989607316894,0.00016085433762910682
